891860	1244116	11412635	12195473	1800312	2368708	13131782
847901	968223	475020	1958491	11974838	12572040	13807122
12340825	12256075	11716036	12953255	991391	1647312	13093337
540608	772765	1601445	1263787	11554560	12756880	3413611
911524	434620	12521525	12904986	1698641	11480059	13456369
11301995	11285633	1043838	12596406	11217689	716401	12518489
988148	1032498	10980292	1990651	354577	12369710	13534643
969543	1012457	885692	11898289	11905743	13245677	1524498
10994253	12179753	790323	1071863	1683551	1961828	13559511
1051466	877109	10632083	12163029	12031612	12782444	13548545
963923	607210	473010	1561886	713158	1690730	13162602
924646	636129	10684758	12679533	12055826	12621564	2121218
11602726	11664184	409579	12292771	1164923	12621638	13126611
1084391	958068	10516665	2462731	13021858	1571205	13175178
544943	999281	342602	13218754	1011817	13164542	13211602
11162592	11652071	369154	1683838	12552804	12549264	2171642
1051812	885600	10834407	12547778	1697650	549473	12977336
660453	553140	1011017	1456002	11824807	11639302	13357887
11322581	11478110	12490973	12457182	821049	2111429	12964594
1057920	1416371	1324963	2186025	11725333	12840491	2274406
965683	1694779	11839233	12780226	807181	12715473	13256222
11585755	11354156	1452936	12016427	12611837	1955764	13131642
1077190	565210	12531992	2022422	1876214	12676590	13192742
591681	574615	1725408	12340030	12097272	12635799	2094585
11183882	11127612	1793895	1673692	1828817	2338891	13006007
1428647	1082698	12281238	12919317	12302068	13300238	13415030
890105	1065695	958882	1241606	1382141	2152673	12732002
699168	949769	11114663	12409515	12420949	12366177	2931279
12027791	11507841	1109269	12306673	1519064	11697481	12638336
853037	1385571	11597521	1402874	12937505	2159693	13053264
671925	1197254	1473672	12091221	1714426	12269377	12411970
11431739	12045524	1652295	2085186	11976318	11753552	2097018
843620	849451	12036672	12117136	1089110	753819	13526132
761460	426943	1562809	2140658	12409855	12197800	12878216
11185221	11128294	12143391	12734535	3512698	1165083	12857022
803839	574409	987985	1267500	12339747	13070712	2211233
581435	508727	11985257	12395459	1658883	12708977	11424759
11321727	11397966	2095828	12317175	12376785	1587032	10889398
960068	1143962	12147882	1825588	1755995	12996412	10840381
1384671	1088432	1367905	12836584	12414435	12512388	1021664
11247095	11036488	1266138	1720199	1847873	1302190	12737602
679139	546332	11985743	12655409	12600257	12390571	12967566
353379	436016	1226713	2179503	1656223	2056783	13363746
376868	364152	11783574	12830464	12446937	13661770	2880949
11349985	11559071	636309	13156094	1475114	12143925	13062203
1058460	915860	11789255	1654252	12694223	2352427	12810384
377762	774442	2172247	11485129	1795210	12851205	13114400
12262923	11559046	1264245	1360108	12039654	12345918	2628421
873222	1022481	12802341	11609843	1272930	2654990	12941780
1059472	943455	1319543	1093838	12579198	12777089	12866938
11402468	11581669	12347509	12941114	1782594	2886437	13361115
1050886	1004215	1117794	1257103	12363568	13243612	3096109
793322	446147	11845335	14206271	1618592	12938563	13881192
10670777	11194482	1415745	11593576	12205067	2241237	13018359
278473	1004249	11582506	1438292	2037637	12411452	12731359
462194	1219769	1084208	13006519	12452097	12281641	2093285
10813248	11693670	1006391	1461522	1850356	1732204	13032779
1016457	1200600	11684901	12175987	12576351	12276079	12996626
486960	649802	1448704	2048718	1551341	1370115	13356707
459606	745042	12037622	12512731	12674799	10737507	2645159
10576132	12168697	1192842	12018814	2034522	10868597	12899324
230095	1319343	11670126	2459254	12172194	555453	12853302
224651	715433	859152	12357714	1815508	12393640	13073429
11480735	11628459	721817	1459241	12393088	12677660	1389272
1183573	441610	11775040	12912260	1697642	2171825	13174161
745631	620842	1123798	1163657	12292317	12810565	12242613
11222363	13164822	11769401	13318382	1609036	1536718	11463655
1832868	807761	1467625	1571527	12200451	12168323	2344487
641041	525903	12223473	11846270	1657783	12398143	12491504
11276910	11786347	1385396	11632130	10984633	1679416	11889652
836458	1025947	11469742	946252	461042	12609570	11790585
661632	1061443	1855339	11304363	10607648	12613134	2902823
10831491	11579293	1702744	1120333	415023	1844810	13352073
381304	1184289	12381486	11941764	10591041	12818770	13013710
229868	1023121	931889	1441659	479004	2727597	12718749
269156	927032	11809364	11529714	11910467	12701548	2155133
11445205	11772225	1385019	11207023	1237896	12776629	13450179
814639	1007260	11055232	1996458	12448834	1568166	13655915
1073394	631518	1281533	12830326	1681415	12088827	12734222
11067636	12178982	723746	2299306	11957428	12024505	2679385
509058	1048245	11459750	12313624	1913619	2167892	13054689
749430	1033844	609076	1325565	12492230	12788852	13562262
11096918	11577218	11893597	12154530	1435615	2234623	12247776
1312497	1007382	973895	1316986	11954385	12887142	2471764
556843	988166	11925978	11574737	1326017	12283103	12815519
10657001	12216822	1440422	11311220	12002627	2097870	12050474
289892	1067637	11441762	452109	1509685	12734261	12004467
300930	644014	1372620	12497261	12684264	12933101	2516657
10889947	11143167	1074808	581754	1535628	1815605	12834181
840005	1076272	12172400	11016654	12384487	12708884	13476856
589538	2240719	1409586	812812	2013337	2290567	12881291
476473	691627	11779676	10848853	11784399	12239316	2399948
11001715	11939010	940698	11063247	807738	12469304	13306474
699442	1010123	11622791	1437645	11113118	2362422	13211762
421335	1083442	1426550	11670539	550575	12220498	13332730
10519062	12300302	1007826	2013417	11841550	12256995	2638672
282498	561156	12081294	12679083	1345746	2387529	12519387
277370	440556	1406820	1494202	12124950	12662215	12841793
10836113	11309313	12522279	10959761	1989604	2764005	13006123
657146	1214251	1303933	579883	12059695	12705999	1559829
650236	1034829	11764009	10861079	1199974	12945185	13150026
11194653	11697261	1658847	11183346	12294314	2515946	13219877
863092	922814	11936109	1633756	1593846	12658660	12747689
818245	896322	1511162	12253264	11945404	12500334	2375236
11709891	11091952	868693	1085073	1536614	2210183	13839048
1011281	632572	12204844	12367516	12169985	12673503	13005428
961651	894951	1717233	1266542	1690726	2009290	12596812
1020892	624950	11935803	12910890	12051696	12738106	2766110
10929346	11496832	1017215	12183053	865942	12634494	12699045
552107	932415	11968579	1810329	12291883	2305554	13159771
650572	912353	1389142	12734419	1538568	12701674	12690622
10770844	11314667	880589	2116400	12627986	12708778	1497075
427365	744308	11147844	12507617	3540322	1995860	13047467
887489	596424	750210	1421981	12021131	12215904	13148549
11560593	11632676	12280361	12803959	1945377	2110638	13037851
833785	866496	1996792	1531346	11948489	12579579	1547495
738418	862361	12332184	12786514	2067844	11923823	13146351
11002035	11515982	1678758	11697307	12437975	2494539	13006889
754182	953823	12534916	411384	1226337	12825841	12461584
901937	1326459	1439456	11750645	11159008	12065285	2565391
11269174	11500325	1012680	1926112	718510	1129609	12836337
1079916	1223943	12718429	11082409	10588610	11041622	12390656
1296357	1134097	1216278	667367	415904	481412	13410704
676352	679137	11191565	10703378	10630366	11031697	1719834
11152330	11601084	913315	10790180	599844	11865760	13249634
720722	1147033	11398100	452055	10482548	2579653	13280648
677473	890109	1681599	11878781	420055	13044063	12432120
11520407	11583856	1465209	1625937	10588881	11992162	2658399
885340	1024485	10620066	11616943	633458	1955738	12841849
1068025	734411	665260	1484373	11536559	12601323	15296320
11345307	11573053	11789607	12442435	1618838	2658861	12123570
1449918	841084	1219389	1211786	12047899	11866351	599207
1354254	871968	11811573	12263380	2132534	12278124	12893956
11667436	12096083	1212130	12294020	12249597	2323804	12513233
1333996	1592786	12064977	1992940	1679544	12946660	13146735
2113407	1202611	1408988	11941947	12728323	11541630	2405766
12130534	11446842	1311583	2306050	1924202	2223926	13000951
617135	675020	12088647	12774162	12507135	12484765	11633845
557633	696352	806808	2110935	1077980	1476491	10828888
533260	453074	12001921	11707406	11931236	13056089	590738
11538769	11379842	1432284	11674106	1528075	12937483	10704442
1173438	605155	12255805	2042230	12732926	2648151	11473939
814265	860888	2106391	12559238	868115	13316822	12537046
10732676	10469578	995524	2097859	12436001	12739786	2559573
285681	294898	12153756	12104463	1788018	1972902	13314791
350926	291156	1485527	1692031	12361575	13243786	12822987
10950990	11352969	12149708	13363469	1728413	1745646	13019181
410952	1037455	1283991	960879	12470789	12653625	2961630
278821	1096794	11961702	13172641	1863884	12700975	13347122
11000807	11863419	1395910	12188627	12082625	2725354	13515309
855726	994179	11807025	1954898	1718563	12945765	12659192
890274	868373	1328462	12647667	12533469	12740430	2629781
10533258	11332741	1309464	1795070	1840043	2014578	13489203
351493	1040066	12113471	13769917	12295308	12623060	13170207
637081	957916	1597854	1021413	1693557	2033140	12934046
235807	1149190	12066295	12819700	12873706	12817743	2660427
11382433	11847110	1670986	12723003	1318631	12066877	12919911
676228	636755	12008782	1917944	11207884	2150540	13679370
709439	1012103	1985224	13397464	878592	13172723	12710173
10922861	11705400	1948530	1431205	11468254	12335051	2603327
469151	1401622	11938664	12562375	1218270	2126446	12967882
595844	734439	891294	1720548	12124220	12472571	13332629
11180137	11732051	11349288	12586376	1701902	1270453	13063014
1035761	725198	869813	1022983	12241050	12741663	3067646
1155650	716377	11798672	13046840	1732350	12732602	12313505
12000670	11492897	1230385	11863874	12510003	2321727	12717780
1126662	1432832	11979286	1155178	1352188	12712484	12848271
840050	1205748	1447703	12789166	11951252	11957848	2811421
11715403	11080281	1896283	1634472	1033072	2538227	12698425
1454791	1060433	12171357	12764460	12161515	12950689	12408795
1155102	1195311	1668353	1793277	1290023	1543508	13960891
610507	1737797	12221564	13232319	12571888	12814186	2796093
11334821	11680490	1262965	12591618	1651465	12173190	13203898
887541	872944	11610835	1780023	12160764	1813656	12176257
707222	1191866	1626297	11424569	898948	13054913	12129330
11753926	11844153	1469610	644223	12350920	12240316	2575037
1165765	1179956	11979445	10698545	1599877	2431431	13406342
644224	663672	881695	489563	12143348	12641542	13449409
10854087	10988056	11621311	12775418	831054	2022966	12316741
609162	910817	653182	495111	12221703	10982713	1015934
548232	689802	11638312	11633267	1938796	10878423	13025886
10918300	11499805	1310055	12075348	13289504	579403	12916988
573337	1014594	12284378	2350599	1536800	11077877	13182466
651138	918989	1808066	11356610	11032637	10869644	2227821
11070979	10994609	1092484	419409	958794	1624432	13003210
577370	640306	10769053	11789561	12480322	12561144	13371118
514153	826523	384435	1337565	1628914	2607838	12928458
541525	644812	10536980	12506339	12418594	12857243	2328049
12476366	10474362	415893	13116541	1562526	13292610	12864589
1355005	287033	10759891	1346350	12348775	2948625	12740945
688774	403551	631521	12223404	1753685	13257671	12602694
11846230	10604175	312302	1952805	12521259	12593795	2698606
703169	459274	12079970	12057284	1509021	2116931	13035274
706806	280069	1250208	1354705	12237255	12471935	12761461
11604393	11063163	11270649	12412232	1295149	1784389	13123197
896996	890834	1514579	1358502	12745530	12435723	2461511
812242	1111131	11343408	12303716	1472263	11972221	13204394
11501016	10957429	781450	12726040	11993680	2377079	12745508
1589677	619860	11584253	1847667	1156640	13095474	13192516
657004	1073417	1648610	12085880	11963502	12345815	2439039
11365813	11258122	1762211	2134014	1430661	2311436	13370834
1105400	1271124	12129544	12434003	12040113	12441203	13143521
818182	1336167	1370212	1031132	1208795	2191571	13388181
476195	820549	11961911	13035160	11886246	13065708	1883033
11310289	12015392	1520246	12121644	2149848	12130501	12799919
686436	1310104	12509194	1431187	12454211	2246388	13302729
648121	655629	1635988	12009995	1579704	12636410	13387481
11484670	11588854	1788916	1762504	12712844	12525867	1817448
3840923	1314120	12747435	12969243	1262203	1706381	13059180
509000	1370007	1367201	1220275	12273324	12367696	13303158
12204434	12541830	11608438	12574783	1364422	2138792	12400958
1099400	906627	1008026	1560214	12115990	12958847	2592039
698413	721364	11752989	12152810	1136397	12190878	13181746
12125273	11803560	1609645	12060533	12191640	2135661	11239149
1371628	1068846	11876350	2165607	1456676	12807464	12109557
858041	983194	1445454	12428073	11476193	12678566	2669086
12071451	11415754	1154078	1524098	913869	1883859	13026312
759263	1434462	11912527	13181112	12294488	12067178	13997884
885140	1464341	1512982	974769	871802	2090254	13805411
706650	817304	11534739	12289646	12344996	13060340	1840663
10794362	11710317	944469	11150615	1778816	12029690	13041782
372097	1006146	11805128	689823	12235931	2227907	13458937
352389	1000401	1446039	12089454	896682	12670728	12906462
11813355	11881227	1520889	1863658	10780221	12321800	2914030
980277	881289	12225679	12327888	483969	2331557	13805427
685039	1096175	980303	1801140	10986944	12557343	13199510
11462779	11508636	12792559	12707894	581538	2197451	12883651
991410	1123081	1628840	1313581	10718951	12878277	2666269
1104694	1197388	11602921	12402411	374890	12430142	13239469
11539590	11395115	959968	12764542	11871494	2303471	11692196
1090060	1230294	11310288	2070176	1728562	12174573	11674906
403478	1122947	1455597	12567500	12350646	12494066	2128522
10696843	11183006	1493170	1345012	1595203	2238813	13171426
293247	542769	10950332	12209043	12446157	12167706	13058442
585621	688780	398114	2364821	1137032	1861604	12303328
434495	485654	11482667	12471389	12181709	12611662	2439490
10634644	11546760	1293430	11652651	1591397	12837098	12700168
273519	1162722	11280324	1784534	12213896	2237125	12821465
291595	687950	545005	12337610	1511866	12317931	12049374
10537466	10873715	559504	2423534	12543968	12283404	660401
412808	311265	12083048	12823119	1977330	2243808	10828451
248453	305619	836258	1669879	12359074	11079656	10990415
11560321	10534795	11932371	12397889	1695044	556685	11296387
1450756	224753	1927497	1621393	10648190	13241646	1951355
660699	218828	11991395	12266507	604987	12442252	13050707
11722831	10812729	971208	12196435	12360351	1737115	12682658
1243019	733877	11520383	2389773	1306881	12469078	13285904
1565078	693704	1135980	12260755	12059765	12806598	2358540
11442754	11804154	937327	1443083	1627097	1676484	13090810
1072489	1041403	11966259	12515662	12142450	12446117	13222438
904973	651496	1145933	1461787	1363773	2183962	12036045
765541	1091067	11252714	11398686	12239248	13272218	2485119
11969940	11648063	701657	11956739	1514159	12072069	12912250
1005717	1250883	11297827	2166683	10912648	2470536	12608170
740813	642439	1444868	12143809	344054	12513451	13157134
12584534	11866618	1423779	1688023	12102943	12678204	2711402
1678520	968027	12767930	12352540	1887690	1727002	13353042
733735	949917	1039366	1754645	12312992	12175291	12606273
11630728	11865730	12224909	10950559	1643556	2298920	13264393
1330054	742063	1810503	830314	12265885	12333742	2778756
1213193	992347	11726281	10829119	1530506	12282438	13644865
12097009	11558508	1309138	10844706	12312167	3114375	13367943
737772	1007492	12573980	424906	1047911	13231298	12418174
663686	1109309	1438226	11757861	12377104	12589260	2848158
11749128	11228389	1499746	1711095	1667901	2017724	13892834
1492009	1096224	11331532	12548142	12657772	12333890	13313731
740253	1413314	675705	2550117	1231468	2233454	12483861
1311973	906937	11606943	12657046	12435503	12290226	2429078
11413401	12339991	1347762	12912885	1568574	12738696	13336217
974997	734457	11689179	1967160	12058123	2684835	12708396
1069786	602764	1274424	12117662	1118646	12605351	13266478
11415474	10454005	1557000	2047238	12030758	12495515	1765550
1139633	395600	12510088	11916592	1696120	2204445	13708654
872071	546946	1244347	1261629	12035581	12669041	12966320
12679533	11232947	11472048	12976327	1385985	1655201	13955440
861020	979346	1010897	1584084	12182759	12784739	2128342
580011	1176019	11792694	13464314	1415325	12439729	13861348
10704971	11555951	1171335	12469712	12039766	1921801	13609323
409445	1133043	11535119	1836032	2059440	12641088	12433193
481603	833211	1144474	11313448	13017307	12579493	2260367
11448308	11143367	924413	491014	1116005	2130893	14196180
1189093	403205	12064981	12173660	11958999	12750746	12988684
1200570	308025	1790582	2218162	1556838	2715363	12891539
832290	299415	11627899	12779809	12362668	13198406	2863241
11832265	11769817	1054093	13945855	954965	12765559	12677516
1045978	1519056	11789781	1142702	13489602	2283419	12763516
998403	1013734	1885416	11763235	1243154	12983393	12804478
12040703	11486549	848978	1849578	12468050	12474140	2727841
1082872	652984	12385757	12524991	1622299	1491522	11297672
741079	463429	1776226	2146166	12120264	12235770	10973892
11347582	11545578	12626108	12592985	1662981	2495162	10740612
677072	1245697	1228581	1063398	12190605	12490259	632321
912839	1052583	11798797	13195797	1456645	12458553	10677661
11980576	11698121	1874752	12599612	11935210	2282839	10686477
1214023	1513684	11463779	1639509	1572742	12810715	10823477
737564	1000718	1077757	12633234	13169850	12979393	788078
11711159	11591094	1093655	1518410	1576536	1206846	10931538
1281256	961913	12344023	12904652	12491996	12070905	12247647
1342584	1070383	1493964	2162253	1543376	2139458	12467818
641257	704537	12063591	12499615	11817967	11094079	2269326
11966329	11865734	1087426	12315438	1496995	10731215	13145335
1279318	1310644	12205288	1783148	12335233	886157	13263817
907035	916136	1242454	12655691	1328612	10780409	12998373
12148412	11456481	645566	1775810	11460836	11389483	1859181
1249027	1008720	12178207	12427733	1139925	2101698	12915071
1090979	1454033	1425770	2022552	12202874	13332031	12789291
12063826	12128353	12050478	13150506	1688719	1547311	12267466
730340	945205	937677	1223226	12437282	12673055	2698247
743008	1081606	11339723	12859133	1890946	12541100	13069188
11516332	11458378	990288	11802894	12594769	1925058	12697491
1360221	1275507	11811236	947134	1758702	12854522	13093677
1022572	959706	1584598	11998005	12451805	11889189	2551724
11102058	11097888	1056736	1802495	1174808	1392038	12958988
995630	1262471	11039265	13305228	12188673	12353048	12625709
409491	1013534	587225	1222742	2230678	1620269	13153026
513141	1023913	12319772	11332298	11517903	13114261	2183338
10723105	11601970	908137	11004301	982868	12608225	12600397
405556	982354	11378506	410030	12592804	1822357	13419047
330953	682368	1782794	11778896	1613066	12662319	12321703
11622723	11002605	1354791	2340591	12306112	13818718	2428656
834136	1117218	12311321	12922776	1677794	1195757	12744826
990808	1193990	1181910	2431849	12289714	12274416	12378959
11959097	11479727	12226128	12776511	1396104	2061571	13011767
1514118	1128867	1432386	1845274	12260646	13302547	2653939
824831	819991	12194845	11144832	1644643	12706050	13470899
11724954	11601110	1206622	11768626	12202977	1934839	12412524
543521	1199354	11906090	1858587	1204413	12649657	13321701
649715	1004249	1435419	11903882	12345112	12487679	1740012
11657421	11792184	1421116	2082466	1744011	1742975	12933777
1285716	1134203	11668154	12974511	11613512	12305277	13877661
701786	493491	996010	921988	994930	2177066	11168133
614024	809547	12069338	12654184	12078845	12338176	896622
11900792	11689359	1389222	13023989	2086509	12316629	13188434
1123797	954034	11711074	2193804	12684955	2275440	13660390
1002941	949397	1303070	12491976	1345169	12692277	13099673
11869761	11362024	1214207	2128482	11908730	12543234	2246048
994503	1065509	12178922	13442313	1932751	2060427	13442147
1202965	1010663	1717417	1621732	12763672	13091861	13300427
11772042	11456675	12309850	12302422	1849712	2069893	13136093
1418443	1424707	1466872	1474494	11971319	13258353	1812274
1204014	812432	11617091	12961818	1756225	12978522	12376348
11796505	10812455	1712093	12968917	12302542	1987815	10970147
951069	992733	12053853	1549690	1441303	12763936	10819280
758437	499893	1471797	12382828	12912071	12208248	698429
11503652	11955263	1901503	1986872	1841311	2564582	12929358
1124006	1086398	12241342	12332828	12074752	12776643	12988321
1123111	926437	763340	2018169	1561640	2020341	12974375
859592	754121	11732435	12598510	12553656	12894133	2765130
11868965	11659833	1270256	11298957	1078391	12230648	13218250
1170283	1234275	11957122	1352000	11935036	2204145	12647194
1196685	1073590	1633440	11896528	1842234	13035200	13102468
11285660	12004547	1176276	1611729	12194715	12889897	2308547
1160329	989142	12461568	11695104	2189362	2196962	13055483
641063	602638	1237075	500855	12742581	12554130	11802363
11101863	11902062	12095787	12091494	1645158	1973622	12287115
970254	1056870	1617198	1153107	12192920	12709664	2576068
597795	1285966	12393442	12571908	1598088	12845351	12975165
11660185	11877850	1218258	12880100	12141380	1589469	12751186
1019902	964390	11637222	1861361	1171749	11553497	13143001
869491	1256617	1613243	12509199	12033621	11484358	2188706
10834626	11882741	1439626	1705847	1881498	2474647	13542399
248707	1099052	10800604	11965711	12380816	12605851	12195269
234903	845601	747941	1230090	1995217	1786145	11869202
209886	1037546	10980332	11687008	12463090	12692843	552087
12165246	11805774	395085	11586837	2024451	12770364	12363254
1064432	1178108	10778678	1860157	12978936	2330973	13409020
537825	642439	505433	12096017	919975	13420726	12546710
11453656	11465740	410107	2048967	13445130	12646312	2710860
1231215	1361559	11597635	13046855	1440323	2328949	13738777
1034716	1300107	1174464	1328933	12154684	12441892	13720510
11988170	12104395	11980908	12342461	1208993	2123245	12401576
939954	988062	1011123	1468646	12238222	12518982	1839657
659673	1012597	11602190	12945771	2801831	13949370	13151286
11573085	10792135	1772849	12135672	10806656	2506554	12682016
1144592	257758	12360265	2082760	464047	13095356	13135941
1154688	247335	1944562	11686371	10577931	12099058	2144666
11606133	10775825	1552589	2180719	449846	2376697	13811045
1448321	1043636	11742748	13552137	10604566	12656407	14003635
973418	816385	957609	1525798	442450	2157104	12837935
1001154	781347	12717864	12674353	12237305	12802467	2214148
11825571	11214964	1445758	11609793	1670530	12049948	12844983
1240172	650578	11567873	1336403	13108676	2195656	13134362
1017397	759929	1602428	11905502	1234496	13181160	13375861
11495729	11506621	1688117	2355752	12173414	12664460	2592635
896834	905459	10697038	12632574	1594999	2561259	13465629
639500	855132	392005	2185381	12696358	13366376	12805978
11349336	11484718	10715598	11783823	1993283	1644825	12849534
1022146	1952792	445647	1418742	12457762	12964788	2919314
944341	603084	10835461	10869844	1203522	12720724	12846403
11879133	11264610	630453	10667268	11726181	2566809	12932476
1008522	1087089	11080360	480765	676674	13376896	12836416
1094708	890900	1692549	12098568	10735062	13217100	2286034
11851442	11741488	1412679	1529329	691641	1804535	13342188
1536181	1097483	12125270	10838158	12500395	12444182	13076690
1053678	864203	965048	782999	1666614	2025157	13316390
944232	693058	11588252	10681409	12196414	13390582	1901695
10919058	11758185	609850	10764311	1723814	12679789	12886616
637781	1370754	10692770	492636	12558083	1551007	13073345
521880	836260	355198	11791178	1278482	12645630	12007609
11551474	11526636	756612	1685326	12151635	12738396	2790752
887877	738134	10611202	12491404	2112339	1449356	13085905
937997	726470	586149	1869632	12577930	12644973	12376330
11620993	11568524	10472991	12820615	1724773	2620055	12811678
980845	1003094	503930	1263495	12812040	12958571	1921907
691471	850173	11061012	11241195	1008532	12717886	13145612
12290296	10995435	987965	11706212	10951963	1722954	13681033
1056388	484169	11609775	2202072	605599	12911234	12778385
1121593	613234	533224	12164552	11804334	12619272	2348340
11120439	11038145	478998	895879	1555638	1943202	13538488
1090183	974203	11248939	12165269	12424693	12552343	13161958
995162	879970	1061928	1410777	1456149	1638709	12138937
941598	427897	11774870	10813940	11577335	12647382	2798034
12701956	10474612	1190333	11660205	1848411	13187304	12777837
801399	218785	11892688	2769291	12467312	1949110	13500946
810890	213323	1418241	11671269	1403178	12890059	12541248
11692595	11593801	1238733	1060321	12269042	12326816	2562639
924354	917323	12517588	12459899	1601391	2452183	13269489
843516	805222	893725	2190553	11295926	12691780	13189131
10852813	11606261	11824292	12467253	975982	1325550	13067909
724599	875527	1626197	1601467	11803828	10726617	1868442
941840	969415	12172860	12779483	1968488	10714184	13334370
11365211	11477836	1077328	12518388	12184190	577783	12314220
952120	1240927	12011446	2345229	1300459	11540070	12995469
825511	2313105	1651275	12346633	12362576	12041135	2227323
11593381	11163704	939858	1732656	2340811	1884905	13487007
253707	1112634	11644386	12525024	12524532	13234069	13490663
283248	627864	559982	1316783	1951601	1796592	13408824
554058	550989	12094567	12713147	12065307	12961729	2114804
11726163	11892577	1347200	12353521	1582931	12454311	12741567
945486	973189	11739733	2399747	12660693	1705107	11578739
409327	920841	1622396	12510854	1802652	12505700	11272125
11412867	11118411	1671116	1282409	12325474	12678333	2416518
1048233	552780	12117502	12548426	1811943	2070247	13304840
829562	545886	1079679	2232551	10927727	12695334	13045650
11832887	10494110	11418769	12923330	357972	1727268	12493527
977350	285313	712063	1783434	12228460	12974027	2970080
642765	295692	12905743	12431750	1198380	12741045	12991276
11437389	10455877	1418805	12600557	12473840	2095095	12547362
1531954	265174	11834114	2069458	1882988	12646480	13240069
1567424	263376	1439032	12589553	11963016	12916369	1502663
11401101	10855407	1698343	1847291	1558551	2769685	12834041
955057	688550	12096691	12893381	12330109	12402890	13265482
539494	638726	1407286	1690514	1431564	2344878	12010091
681417	970204	11312594	11515104	12451685	12471131	824946
11040054	11893217	919503	11856689	2647351	12412992	10865401
560306	1115739	11583417	1893298	12207723	2532288	12012872
545190	531379	1463344	12203854	1371671	12560554	13095648
11726530	11496568	882199	1330009	11943201	12048523	2365023
895521	495371	11817804	12467457	1282101	2434948	13226953
925909	460228	1277066	1530782	12007298	12343757	12515582
11476290	11611937	12560506	12033090	1648555	2270417	12640708
1017741	1123222	1219995	943515	12243553	11768712	2938958
1048319	888891	12159301	12512379	1318859	12218871	12942911
11190250	11299804	1438588	12147431	12375928	2162570	13156988
